ダウンロードした時刻：2026/06/24 16:08:59

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
年月日,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃)
,,,,平年値(℃),平年値(℃),過去1年平均(℃),過去1年平均(℃),過去1年平均(℃),,,,平年値(℃),平年値(℃),過去1年平均(℃),過去1年平均(℃),過去1年平均(℃),,,,平年値(℃),平年値(℃),過去1年平均(℃),過去1年平均(℃),過去1年平均(℃)
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号
2024/10/22,21.9,8,1,18.3,8,15.7,8,1,18.5,8,1,14.8,8,11.0,8,1,25.5,8,1,22.5,8,20.3,8,1
2024/10/23,24.1,8,1,18.1,8,17.7,8,1,20.0,8,1,14.6,8,12.7,8,1,29.5,8,1,22.3,8,23.3,8,1
2024/10/24,21.4,8,1,17.9,8,18.7,8,1,19.3,8,1,14.4,8,13.3,8,1,23.8,8,1,22.1,8,24.5,8,1
2024/10/25,21.0,8,1,17.7,8,18.6,8,1,18.7,8,1,14.2,8,15.5,8,1,25.7,8,1,21.9,8,23.8,8,1
2024/10/26,20.5,8,1,17.5,8,18.5,8,1,18.8,8,1,13.9,8,13.5,8,1,22.7,8,1,21.7,8,24.0,8,1
2024/10/27,22.4,8,1,17.3,8,17.4,8,1,18.4,8,1,13.7,8,13.9,8,1,27.0,8,1,21.6,8,23.8,8,1
2024/10/28,19.0,8,1,17.1,8,16.7,8,1,16.9,8,1,13.5,8,12.7,8,1,22.1,8,1,21.4,8,22.1,8,1
2024/10/29,17.6,8,1,16.9,8,16.1,8,1,16.5,8,1,13.3,8,13.7,8,1,18.9,8,1,21.2,8,20.2,8,1
2024/10/30,18.7,8,1,16.8,8,16.4,8,1,15.9,8,1,13.1,8,12.9,8,1,23.0,8,1,21.0,8,21.0,8,1
2024/10/31,17.9,8,1,16.6,8,17.7,8,1,13.8,8,1,13.0,8,13.5,8,1,21.8,8,1,20.8,8,23.1,8,1
2024/11/1,19.7,8,1,16.4,8,17.6,8,1,18.1,8,1,12.8,8,12.4,8,1,23.0,8,1,20.7,8,22.8,8,1
2024/11/2,19.3,8,1,16.3,8,18.9,8,1,18.2,8,1,12.6,8,13.7,8,1,20.7,8,1,20.5,8,24.7,8,1
2024/11/3,18.8,8,1,16.2,8,19.5,8,1,14.9,8,1,12.5,8,14.4,8,1,23.3,8,1,20.4,8,24.8,8,1
2024/11/4,18.5,8,1,16.0,8,20.3,8,1,13.0,8,1,12.3,8,15.4,8,1,24.2,8,1,20.2,8,25.6,8,1
2024/11/5,18.5,8,1,15.9,8,21.5,8,1,15.7,8,1,12.2,8,16.5,8,1,22.4,8,1,20.0,8,27.9,8,1
2024/11/6,16.9,8,1,15.7,8,22.1,8,1,14.2,8,1,12.1,8,19.9,8,1,21.2,8,1,19.9,8,27.3,8,1
2024/11/7,13.5,8,1,15.5,8,19.4,8,1,10.7,8,1,11.9,8,15.8,8,1,17.2,8,1,19.7,8,23.8,8,1
2024/11/8,12.9,8,1,15.4,8,17.2,8,1,9.7,8,1,11.8,8,12.7,8,1,17.8,8,1,19.5,8,22.2,8,1
2024/11/9,14.7,8,1,15.2,8,18.6,8,1,9.3,8,1,11.6,8,14.3,8,1,21.5,8,1,19.3,8,24.1,8,1
2024/11/10,17.3,8,1,15.0,8,17.5,8,1,12.2,8,1,11.4,8,16.8,8,1,24.4,8,1,19.0,8,19.0,8,1
2024/11/11,18.6,8,1,14.8,8,14.0,8,1,15.1,8,1,11.2,8,11.0,8,1,23.5,8,1,18.8,8,16.8,8,1
2024/11/12,17.4,8,1,14.6,8,12.5,8,1,13.2,8,1,11.0,8,10.8,8,1,22.5,8,1,18.6,8,15.0,8,1
2024/11/13,17.1,8,1,14.3,8,9.6,8,1,13.9,8,1,10.8,8,6.8,8,1,21.9,8,1,18.3,8,12.6,8,1
2024/11/14,16.7,8,1,14.1,8,11.3,8,1,11.9,8,1,10.6,8,6.7,8,1,22.0,8,1,18.1,8,16.5,8,1
2024/11/15,18.4,8,1,13.9,8,12.2,8,1,16.5,8,1,10.3,8,8.3,8,1,20.7,8,1,17.8,8,17.8,8,1
2024/11/16,17.9,8,1,13.6,8,13.5,8,1,16.4,8,1,10.1,8,8.5,8,1,19.9,8,1,17.6,8,18.3,8,1
2024/11/17,19.3,8,1,13.4,8,13.3,8,1,16.5,8,1,9.9,8,10.4,8,1,23.7,8,1,17.4,8,17.2,8,1
2024/11/18,14.0,8,1,13.2,8,9.6,8,1,8.7,8,1,9.6,8,7.2,8,1,17.7,8,1,17.1,8,12.4,8,1
2024/11/19,9.6,8,1,13.0,8,12.8,8,1,7.1,8,1,9.4,8,10.5,8,1,13.5,8,1,16.9,8,16.1,8,1
2024/11/20,11.8,8,1,12.8,8,13.7,8,1,8.1,8,1,9.2,8,9.4,8,1,16.4,8,1,16.7,8,17.8,8,1
2024/11/21,13.2,8,1,12.6,8,11.5,8,1,8.7,8,1,9.0,8,6.5,8,1,18.1,8,1,16.6,8,17.3,8,1
2024/11/22,13.9,8,1,12.5,8,12.8,8,1,9.5,8,1,8.9,8,7.5,8,1,18.5,8,1,16.4,8,19.4,8,1
2024/11/23,11.2,8,1,12.3,8,14.2,8,1,8.3,8,1,8.7,8,8.9,8,1,15.0,8,1,16.2,8,20.1,8,1
2024/11/24,9.6,8,1,12.2,8,14.8,8,1,6.9,8,1,8.6,8,8.9,8,1,11.8,8,1,16.1,8,19.3,8,1
2024/11/25,11.7,8,1,12.0,8,9.8,8,1,7.8,8,1,8.5,8,7.4,8,1,16.5,8,1,15.9,8,14.1,8,1
2024/11/26,15.0,8,1,11.9,8,9.3,8,1,10.8,8,1,8.3,8,5.2,8,1,20.1,8,1,15.8,8,14.0,8,1
2024/11/27,13.7,8,1,11.8,8,10.4,8,1,11.6,8,1,8.2,8,6.2,8,1,16.0,8,1,15.6,8,13.5,8,1
2024/11/28,11.5,8,1,11.6,8,12.8,8,1,9.8,8,1,8.1,8,10.2,8,1,14.5,8,1,15.5,8,17.4,8,1
2024/11/29,10.9,8,1,11.5,8,11.1,8,1,8.2,8,1,7.9,8,6.4,8,1,14.3,8,1,15.3,8,15.1,8,1
2024/11/30,11.1,8,1,11.3,8,11.0,8,1,8.4,8,1,7.8,8,7.7,8,1,14.4,8,1,15.1,8,14.9,8,1
2024/12/1,11.4,8,1,11.1,8,8.6,8,1,7.3,8,1,7.6,8,5.5,8,1,15.4,8,1,14.9,8,12.8,8,1
2024/12/2,12.1,8,1,10.9,8,8.9,8,1,7.5,8,1,7.4,8,4.2,8,1,17.8,8,1,14.7,8,13.4,8,1
2024/12/3,13.8,8,1,10.7,8,9.1,8,1,9.3,8,1,7.2,8,5.9,8,1,19.0,8,1,14.5,8,14.0,8,1
2024/12/4,12.2,8,1,10.5,8,8.5,8,1,9.3,8,1,7.0,8,4.2,8,1,15.3,8,1,14.3,8,13.8,8,1
2024/12/5,10.7,8,1,10.3,8,8.9,8,1,8.0,8,1,6.8,8,6.4,8,1,13.3,8,1,14.0,8,10.5,8,1
2024/12/6,11.7,8,1,10.1,8,11.2,8,1,9.3,8,1,6.6,8,7.7,8,1,14.7,8,1,13.8,8,15.2,8,1
2024/12/7,10.4,8,1,9.8,8,11.7,8,1,8.9,8,1,6.4,8,7.3,8,1,13.5,8,1,13.6,8,16.2,8,1
2024/12/8,8.4,8,1,9.6,8,10.5,8,1,6.0,8,1,6.2,8,5.6,8,1,10.9,8,1,13.4,8,16.1,8,1
2024/12/9,8.4,8,1,9.4,8,13.4,8,1,5.2,8,1,6.1,8,8.6,8,1,12.4,8,1,13.2,8,19.0,8,1
2024/12/10,9.4,8,1,9.3,8,13.8,8,1,4.9,8,1,5.9,8,8.9,8,1,14.0,8,1,12.9,8,19.6,8,1
2024/12/11,9.5,8,1,9.1,8,14.3,8,1,6.1,8,1,5.7,8,12.6,8,1,14.4,8,1,12.8,8,18.2,8,1
2024/12/12,7.5,8,1,8.9,8,14.2,8,1,4.9,8,1,5.6,8,11.8,8,1,11.9,8,1,12.6,8,17.3,8,1
2024/12/13,8.4,8,1,8.8,8,11.3,8,1,4.4,8,1,5.5,8,8.4,8,1,12.6,8,1,12.4,8,15.3,8,1
2024/12/14,6.9,8,1,8.7,8,11.3,8,1,5.3,8,1,5.4,8,6.5,8,1,9.1,8,1,12.3,8,16.0,8,1
2024/12/15,7.9,8,1,8.5,8,14.9,8,1,5.5,8,1,5.3,8,10.6,8,1,10.7,8,1,12.1,8,19.5,8,1
2024/12/16,8.6,8,1,8.4,8,15.5,8,1,5.0,8,1,5.2,8,10.3,8,1,12.3,8,1,12.0,8,21.0,8,1
2024/12/17,8.6,8,1,8.3,8,5.9,8,1,4.1,8,1,5.1,8,2.8,8,1,12.6,8,1,11.9,8,10.3,8,1
2024/12/18,8.0,8,1,8.3,8,5.7,8,1,5.1,8,1,5.0,8,1.8,8,1,11.7,8,1,11.8,8,9.6,8,1
2024/12/19,5.3,8,1,8.2,8,6.7,8,1,3.5,8,1,4.9,8,4.4,8,1,8.0,8,1,11.7,8,9.6,8,1
2024/12/20,6.0,8,1,8.1,8,8.1,8,1,2.2,8,1,4.8,8,4.4,8,1,9.6,8,1,11.6,8,11.8,8,1
2024/12/21,7.1,8,1,8.0,8,4.8,8,1,3.2,8,1,4.7,8,1.9,8,1,12.5,8,1,11.5,8,7.2,8,1
2024/12/22,6.6,8,1,7.9,8,3.1,8,1,4.5,8,1,4.6,8,1.2,8,1,9.5,8,1,11.4,8,6.2,8,1
2024/12/23,7.4,8,1,7.8,8,4.5,8,1,4.5,8,1,4.6,8,-0.2,8,1,10.8,8,1,11.3,8,8.7,8,1
2024/12/24,7.5,8,1,7.7,8,5.7,8,1,5.1,8,1,4.5,8,1.7,8,1,11.5,8,1,11.2,8,9.9,8,1
2024/12/25,7.6,8,1,7.6,8,6.7,8,1,3.3,8,1,4.3,8,2.9,8,1,12.3,8,1,11.1,8,11.0,8,1
2024/12/26,9.9,8,1,7.5,8,6.6,8,1,7.3,8,1,4.2,8,1.9,8,1,13.7,8,1,11.0,8,10.3,8,1
2024/12/27,8.4,8,1,7.4,8,8.6,8,1,6.0,8,1,4.1,8,5.4,8,1,11.5,8,1,10.9,8,13.5,8,1
2024/12/28,6.3,8,1,7.3,8,8.4,8,1,4.6,8,1,4.0,8,4.0,8,1,9.4,8,1,10.8,8,14.0,8,1
2024/12/29,6.9,8,1,7.2,8,9.1,8,1,4.2,8,1,3.9,8,5.5,8,1,10.0,8,1,10.7,8,13.0,8,1
2024/12/30,6.9,8,1,7.1,8,9.0,8,1,3.0,8,1,3.8,8,3.5,8,1,10.9,8,1,10.6,8,14.2,8,1
2024/12/31,8.1,8,1,7.0,8,10.8,8,1,5.8,8,1,3.7,8,8.9,8,1,13.7,8,1,10.5,8,13.9,8,1
2025/1/1,7.7,8,1,6.9,8,8.4,8,1,5.3,8,1,3.6,8,4.7,8,1,11.1,8,1,10.4,8,11.2,8,1
